title,name,extract,url,name_slug,real_name,birth_date,height,weight,debut,real_name_slug,link,source
Rob Van Dam,Rob Van Dam,"Robert Szatkowski better known by his ring name Rob Van Dam is an American professional wrestler. He is signed to WWE under a Legends contract. Known for his unique ring style—which includes his variety of kicks, acrobatic movements—and flexibility, Van Dam is one of the most popular wrestlers in the world. He is also known for his tenures in Extreme Championship Wrestling (ECW) and Total Nonstop Action Wrestling (TNA).",https://en.wikipedia.org/wiki/Rob_Van_Dam,rob van dam,,1970-12-18,6 ft 0 in (183 cm),235 lb (107 kg),1990,,https://en.wikipedia.org/wiki/Rob_Van_Dam,wikipedia
Scott Hall,Scott Hall,Scott Oliver Hall was an American professional wrestler. He was best known for his tenures with World Championship Wrestling (WCW) under his real name and with the World Wrestling Federation under the ring name Razor Ramon.,https://en.wikipedia.org/wiki/Scott_Hall,scott hall,,1958-10-20,6 ft 7 in (201 cm),287 lb (130 kg),"October 2, 1984",,https://en.wikipedia.org/wiki/Scott_Hall,wikipedia
Human,Mankind,"Humans are the most abundant and widespread species of primates, characterized by bipedalism, minimal body hair, and large, complex brains enabling the development of advanced technology, culture, and language. Humans are highly social beings and tend to live in complex social structures composed of many cooperating and competing groups, from families and kinship networks to political states. Social interactions between humans have established a wide variety of values, social norms, and rituals, which bolster human society. Curiosity and the human desire to understand and influence the environment have motivated humanity's development of science, philosophy, religion, mythology and other fields of knowledge.",https://en.wikipedia.org/wiki/Human,mankind,,,,,,,https://en.wikipedia.org/wiki/Human,wikipedia
Bret Hart,Bret Hart,"Bret Sergeant Hart is a Canadian-American retired professional wrestler. A member of the Hart wrestling family and a second-generation wrestler, he has an amateur wrestling background at Ernest Manning High School and Mount Royal College. A major international draw within professional wrestling, he is credited with changing the perception of mainstream North American professional wrestling in the early 1990s by bringing technical wrestling to the fore. He is widely regarded as one of the greatest professional wrestlers of all time; Sky Sports noted that his legacy is that of ""one of, if not the greatest, to have ever graced the squared circle"". For the majority of his career, he used the nickname ""the Hitman"".",https://en.wikipedia.org/wiki/Bret_Hart,bret hart,,1957-07-02,6 ft 0 in (183 cm),235 lb (107 kg),"March 29, 1978",,https://en.wikipedia.org/wiki/Bret_Hart,wikipedia
Chris Jericho,Chris Jericho,"Christopher Keith Irvine, better known by the ring name Chris Jericho, is an American-Canadian professional wrestler, rock musician, and actor. As of January 2019, he is signed to All Elite Wrestling (AEW), where he is also referred to mononymously as Jericho.",https://en.wikipedia.org/wiki/Chris_Jericho,chris jericho,,1970-11-09,6 ft 0 in (183 cm),227 lb (103 kg),"October 2, 1990",,https://en.wikipedia.org/wiki/Chris_Jericho,wikipedia
Stone Cold Steve Austin,Steve Austin,"Steve Austin, also known by his ring name Stone Cold Steve Austin, is an American media personality, actor, producer, podcaster, and retired professional wrestler. He is signed to WWE, as an ambassador. Widely regarded as one of the greatest professional wrestlers of all time, he was integral to the development and success of the World Wrestling Federation during the Attitude Era, an industry boom period in the late 1990s and early 2000s where wrestling reached the peak of its mainstream popularity.",https://en.wikipedia.org/wiki/Stone_Cold_Steve_Austin,steve austin,,1964-12-18,6 ft 2 in (188 cm),252 lb (114 kg),1986,,https://en.wikipedia.org/wiki/Stone_Cold_Steve_Austin,wikipedia
Eddie Guerrero,Eddie Guerrero,"Eduardo Gory Guerrero Llanes was an American professional wrestler. He was best known for his tenures in World Championship Wrestling (WCW) and the World Wrestling Federation (WWF) / World Wrestling Entertainment (WWE), along with his appearances in Mexico and Japan. A prominent member of the Guerrero wrestling family, he was the son of first-generation wrestler Gory Guerrero, the brother of Chavo Guerrero, Mando Guerrero, and Héctor Guerrero, the uncle of Chavo Guerrero Jr., and the father of Shaul Guerrero.",https://en.wikipedia.org/wiki/Eddie_Guerrero,eddie guerrero,,1967-10-09,5 ft 8 in (173 cm),220 lb (100 kg),"September 5, 1986",,https://en.wikipedia.org/wiki/Eddie_Guerrero,wikipedia
Jimmy Snuka,Jimmy Snuka,"James Reiher Snuka was a Fijian and American professional wrestler, better known by the ring name Jimmy ""Superfly"" Snuka.",https://en.wikipedia.org/wiki/Jimmy_Snuka,jimmy snuka,,1943-05-18,5 ft 10 in (178 cm),235 lb (107 kg),1968,,https://en.wikipedia.org/wiki/Jimmy_Snuka,wikipedia
Jake Roberts,Jake Roberts,"Aurelian Smith Jr. better known by the ring name Jake ""the Snake"" Roberts, is an American actor, podcaster and retired professional wrestler. He is signed to All Elite Wrestling (AEW), where he serves as a special advisor for AEW's community outreach program, AEW Together. He is also signed to WWE under a legends contract. He is best known for his two stints in the World Wrestling Federation ; the first between 1986 and 1992, and the second between 1996 and 1997. He wrestled in the National Wrestling Alliance in 1983, World Championship Wrestling in 1992, and the Mexico-based Asistencia Asesoría y Administración between 1993 and 1994 and again in 1997. He appeared in Extreme Championship Wrestling during the summer of 1997 and made appearances for Total Nonstop Action Wrestling from 2006 through 2008.",https://en.wikipedia.org/wiki/Jake_Roberts,jake roberts,,1955-05-30,6 ft 6 in (198 cm),249 lb (113 kg),1975,,https://en.wikipedia.org/wiki/Jake_Roberts,wikipedia
Ivan Koloff,Ivan Koloff,"Oreal Donald Perras was a Canadian professional wrestler, better known by the ring name ""The Russian Bear"" Ivan Koloff, under which name he was billed as being from Russia and, following the dissolution of the Soviet Union, Ukraine. He was the third wrestler to hold the WWWF Championship. In April 2025, Koloff was inducted into the WWE Hall of Fame.",https://en.wikipedia.org/wiki/Ivan_Koloff,ivan koloff,,1942-08-25,5 ft 9 in (175 cm),298 lb (135 kg),"February 15, 1963",,https://en.wikipedia.org/wiki/Ivan_Koloff,wikipedia
