id,name,real_name,birth_date,date_born,height,weight,height_cm,weight_kg,nationality,description,extract,debut,debut_year,retired,image_url,image_large,promotion,team,source,link,url
1,Nova,,,,,,,,,,,,,,,,,,,,
2,Tom Marquez,,,,,,,,,,,,,,,,,,,,
3,Christian York & Joey Matthews,,,,,,,,,,,,,,,,,,,,
4,E. Z. Money & Julio Dinero,,,,,,,,,,,,,,,,,,,,
5,Super Crazy,,,,,,,,,,,,,,,,,,,,
6,Yoshihiro Tajiri,,,,,,,,,,,,,,,,,,,,
7,Danny Doring & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
8,Little Guido & Tony Mamaluke,,,,,,,,,,,,,,,,,,,,
9,Jack Victory,,,,,,,,,,,,,,,,,,,,
10,C. W. Anderson,,,,,,,,,,,,,,,,,,,,
11,Michael Shane,,,,,,,,,,,,,,,,,,,,
12,Oz,,,,,,,,,,,,,,,,,,,,
13,The Prodigy,,,,,,,,,,,,,,,,,,,,
15,Rhino,,,,,,,,,,,,,,,,,,,,
16,Spike Dudley,,,,,,,,,,,,,,,,,,,,
17,Justin Credible,,,,,,,,,,,,,,,,,,,,
18,The Sandman,,,,,,,,,,,,,,,,,,,,
24,Phoenix,,,,,,,,,,,,,,,,,,,,
31,Danny Doring & Nova,,,,,,,,,,,,,,,,,,,,
33,Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
37,Cyrus & Jerry Lynn,,,,,,,,,,,,,,,,,,,,
39,Amish Roadkill & Danny Doring,,,,,,,,,,,,,,,,,,,,
42,Chris Hamrick,,,,,,,,,,,,,,,,,,,,
45,Mikey Whipwreck & Yoshihiro Tajiri,,,,,,,,,,,,,,,,,,,,
46,Kid Kash & Little Guido & Super Crazy & Tony Mamaluke,,,,,,,,,,,,,,,,,,,,
47,Simon Diamond & Swinger,,,,,,,,,,,,,,,,,,,,
48,Balls Mahoney & Chilly Willy,,,,,,,,,,,,,,,,,,,,
50,Justin Credible & Steve Corino,,,,,,,,,,,,,,,,,,,,
53,Rob Van Dam,,,,,,,,,,,,,,,,,,,,
54,Jerry Lynn,,,,,,,,,,,,,,,,,,,,
55,Chilly Willy,,,,,,,,,,,,,,,,,,,,
56,The Blue Boy,,,,,,,,,,,,,,,,,,,,
58,Spanish Angel & Tony DeVito,,,,,,,,,,,,,,,,,,,,
59,Balls Mahoney,,,,,,,,,,,,,,,,,,,,
60,Bilvis Wesley,,,,,,,,,,,,,,,,,,,,
66,E. Z. Money,,,,,,,,,,,,,,,,,,,,
67,Chris Hamrick & E. Z. Money & Julio Dinero,,,,,,,,,,,,,,,,,,,,
68,Christian York & Joey Matthews & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
71,Steve Corino,,,,,,,,,,,,,,,,,,,,
72,Justin Credible & The Sandman,,,,,,,,,,,,,,,,,,,,
74,Belvis Wesley,,,,,,,,,,,,,,,,,,,,
76,Kid Kash,,,,,,,,,,,,,,,,,,,,
77,Danny Doring & Roadkill,,,,,,,,,,,,,,,,,,,,
81,Buh Buh Ray Dudley & D-Von Dudley & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
82,C. W. Anderson & Johnny Swinger & Simon Diamond,,,,,,,,,,,,,,,,,,,,
84,Balls Mahoney & Nova,,,,,,,,,,,,,,,,,,,,
86,Christian York,,,,,,,,,,,,,,,,,,,,
90,Mike Bell,,,,,,,,,,,,,,,,,,,,
93,H. C. Loc,,,,,,,,,,,,,,,,,,,,
94,Danny Daniels,,,,,,,,,,,,,,,,,,,,
95,New Jack,,,,,,,,,,,,,,,,,,,,
96,Spanish Angel,,,,,,,,,,,,,,,,,,,,
