id,name,real_name,birth_date,date_born,height,weight,height_cm,weight_kg,nationality,description,extract,debut,debut_year,retired,image_url,image_large,promotion,team,source,link,url
34168628,Buddy Rogers,None,1921-02-20,1921-02-20,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/e83pl01575320507.jpg,,_Deceased Figthing,_Deceased Figthing,thesportsdb,,
34168621,Bruno Sammartino,None,1935-10-06,1935-10-06,,,,,Italy,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/lsuhkc1575314967.jpg,,_Deceased Figthing,_Deceased Figthing,thesportsdb,,
34168626,Ivan Koloff,None,1942-08-25,1942-08-25,,,,,Canada,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/4b0j6n1575320097.jpg,,_Deceased Figthing,_Deceased Figthing,thesportsdb,,
34168571,Pedro Morales,None,1942-10-22,1942-10-22,,,,,Puerto Rico,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/2pqew21575313855.jpg,,_Deceased Figthing,_Deceased Figthing,thesportsdb,,
34168627,Stan Stasiak,None,1937-04-13,1937-04-13,,,,,Canada,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/hqiktx1575320310.jpg,,_Deceased Figthing,_Deceased Figthing,thesportsdb,,
34310515,Superstar Billy Graham,None,1943-06-07,1943-06-07,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/eqyssg1740005884.jpg,,_Retired Boxing,_Retired Boxing,thesportsdb,,
34168492,Bob Backlund,None,1949-08-14,1949-08-14,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/ijth931575122530.jpg,,_Retired WWE,_Retired WWE,thesportsdb,,
34145348,Kevin Theophile-Catherine,None,1989-10-28,1989-10-28,,,,,France,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/yssgcx1551630624.jpg,,Dinamo Zagreb,Dinamo Zagreb,thesportsdb,,
34160696,Hulk Hogan,None,1953-08-11,1953-08-11,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/8svz2b1753384948.jpg,,_Deceased Fighting,_Deceased Fighting,thesportsdb,,
34191720,André André,None,1989-08-26,1989-08-26,,,,,Portugal,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/5yzh2j1771665641.jpg,,_Retired Soccer,_Retired Soccer,thesportsdb,,
34168495,Randy Savage,None,1952-11-15,1952-11-15,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/s5moiv1575122686.jpg,,_Deceased Figthing,_Deceased Figthing,thesportsdb,,
34160763,The Undertaker,None,1965-03-24,1965-03-24,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/0cb4l91575122490.jpg,,_Retired WWE,_Retired WWE,thesportsdb,,
34160739,John Cena,None,1977-04-23,1977-04-23,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/rtxqup1472466638.jpg,,_Retired Wrestling,_Retired Wrestling,thesportsdb,,
34160760,Triple H,None,1969-07-27,1969-07-27,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/4pfiey1575122188.jpg,,WWE Mens,WWE Mens,thesportsdb,,
34160715,Brock Lesnar,None,1977-07-12,1977-07-12,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/ubdyn91574961656.jpg,,UFC Heavyweight,UFC Heavyweight,thesportsdb,,
34160751,Randy Orton,None,1980-04-01,1980-04-01,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/qdrwx21574963756.jpg,,Smackdown Mens,Smackdown Mens,thesportsdb,,
34168489,Shawn Michaels,None,1965-07-22,1965-07-22,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/2469zw1575122607.jpg,,_Retired WWE,_Retired WWE,thesportsdb,,
34160752,Roman Reigns,None,1985-05-25,1985-05-25,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/28le291574973222.jpg,,Smackdown Mens,Smackdown Mens,thesportsdb,,
34160755,Seth Rollins,None,1986-05-28,1986-05-28,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/7i7wbo1576234893.jpg,,Raw Mens,Raw Mens,thesportsdb,,
34160757,Cody Rhodes,None,1985-06-30,1985-06-30,,,,,United States,,,,,,https://r2.thesportsdb.com/images/media/player/thumb/qbe86q1713875358.jpg,,Smackdown Mens,Smackdown Mens,thesportsdb,,
