overall_reign,holder,won_date,event_name,location,champion_reign_number,reign_days,days_recognized,era,notes,title,start_date,champion_name,holder_slug,champion_name_slug
1.0,Buddy Rogers,1963-04-01,Heavyweight Wrestling,"Washington, D.C.",1.0,46,21.0,WWWF,WWE reconoce el inicio del reinado desde 1963-04-25.,WWE Championship,1963-04-01,Buddy Rogers,buddy rogers,buddy rogers
2.0,Bruno Sammartino,1963-05-17,House show,"New York, NY",1.0,2803,2803.0,WWWF,Primer gran reinado historico de referencia.,WWE Championship,1963-05-17,Bruno Sammartino,bruno sammartino,bruno sammartino
3.0,Ivan Koloff,1971-01-18,House show,"New York, NY",1.0,21,21.0,WWWF,Transicion previa al reinado de Pedro Morales.,WWE Championship,1971-01-18,Ivan Koloff,ivan koloff,ivan koloff
4.0,Pedro Morales,1971-02-08,House show,"New York, NY",1.0,1027,1027.0,WWWF,Durante este reinado el titulo paso a llamarse WWWF Heavyweight Championship.,WWE Championship,1971-02-08,Pedro Morales,pedro morales,pedro morales
5.0,Stan Stasiak,1973-12-01,House show,"Philadelphia, PA",1.0,9,9.0,WWWF,Cambio corto previo al segundo reinado de Bruno Sammartino.,WWE Championship,1973-12-01,Stan Stasiak,stan stasiak,stan stasiak
6.0,Bruno Sammartino,1973-12-10,House show,"New York, NY",2.0,1237,1237.0,WWWF,Segundo reinado reconocido.,WWE Championship,1973-12-10,Bruno Sammartino,bruno sammartino,bruno sammartino
7.0,"""Superstar"" Billy Graham",1977-04-30,House show,"Baltimore, MD",1.0,296,296.0,WWWF,Reinado previo al ascenso de Bob Backlund.,WWE Championship,1977-04-30,"""Superstar"" Billy Graham",superstar billy graham,superstar billy graham
8.0,Bob Backlund,1978-02-20,WWF on MSG Network,"New York, NY",1.0,648,2135.0,WWWF/WWF,La promocion fue renombrada a WWF en marzo de 1979 durante este periodo.,WWE Championship,1978-02-20,Bob Backlund,bob backlund,bob backlund
9.0,The Iron Sheik,1983-12-26,WWF on MSG Network,"New York, NY",1.0,28,28.0,WWF,Victoria por sumision tras intervencion del manager de Bob Backlund.,WWE Championship,1983-12-26,The Iron Sheik,the iron sheik,the iron sheik
10.0,Hulk Hogan,1984-01-23,WWF on MSG Network,"New York, NY",1.0,1474,1474.0,WWF,Inicio de uno de los reinados mas emblematicos del titulo.,WWE Championship,1984-01-23,Hulk Hogan,hulk hogan,hulk hogan
11.0,Andre the Giant,1988-02-05,The Main Event I,"Indianapolis, IN",1.0,0,0.0,WWF,Reinado menor a un dia.,WWE Championship,1988-02-05,Andre the Giant,andre the giant,andre the giant
12.0,Randy Savage,1988-03-27,WrestleMania IV,"Atlantic City, NJ",1.0,371,371.0,WWF,Gano el titulo vacante en la final del torneo.,WWE Championship,1988-03-27,Randy Savage,randy savage,randy savage
,Vacante,2026-01-01,,,,0,,,,,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ECW World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ECW Tag Team Titles,2026-01-01,Vacante,vacante,vacante
