overall_reign,holder,won_date,event_name,location,champion_reign_number,reign_days,days_recognized,era,notes,title,start_date,champion_name,source_order,holder_slug,champion_name_slug
,Jimmy Snuka,,Card #684,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),ECW World Heavyweight Title,,Jimmy Snuka,684.0,jimmy snuka,jimmy snuka
,Jimmy Snuka,,Card #689,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),ECW World Heavyweight Title,,Jimmy Snuka,689.0,jimmy snuka,jimmy snuka
,Kane,,Card #10044,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),ECW World Heavyweight Title,,Kane,10044.0,kane,kane
,CM Punk,,Card #10175,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),ECW World Heavyweight Title,,CM Punk,10175.0,cm punk,cm punk
,The Big Show,,Card #10445,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),ECW World Heavyweight Title,,The Big Show,10445.0,the big show,the big show
,Rob Van Dam,,Card #388,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),ECW World Television Title,,Rob Van Dam,388.0,rob van dam,rob van dam
,Chris Jericho,,Card #542,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),ECW World Television Title,,Chris Jericho,542.0,chris jericho,chris jericho
,Eddie Guerrero,,Card #594,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),ECW World Television Title,,Eddie Guerrero,594.0,eddie guerrero,eddie guerrero
,Ted DiBiase,,Card #14032,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),Million Dollar Title,,Ted DiBiase,14032.0,ted dibiase,ted dibiase
,Rob Van Dam,,Card #10495,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),Money In the Bank Briefcase WWE Intercontinental Championship,,Rob Van Dam,10495.0,rob van dam,rob van dam
,Ric Flair,,Card #4138,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),NWA World Heavyweight Title,,Ric Flair,4138.0,ric flair,ric flair
,Ric Flair,,Card #4128,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),NWA World Heavyweight Title WCW World Heavyweight Title,,Ric Flair,4128.0,ric flair,ric flair
