id,name,real_name,promotion,height,weight,date_born,nationality,debut,retired,image_url,image_large,team,description,source
34168628,Buddy Rogers,,_Deceased Figthing,,,1921-02-20,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/e83pl01575320507.jpg,,_Deceased Figthing,,thesportsdb
34168621,Bruno Sammartino,,_Deceased Figthing,,,1935-10-06,Italy,,,https://r2.thesportsdb.com/images/media/player/thumb/lsuhkc1575314967.jpg,,_Deceased Figthing,,thesportsdb
34168626,Ivan Koloff,,_Deceased Figthing,,,1942-08-25,Canada,,,https://r2.thesportsdb.com/images/media/player/thumb/4b0j6n1575320097.jpg,,_Deceased Figthing,,thesportsdb
34168571,Pedro Morales,,_Deceased Figthing,,,1942-10-22,Puerto Rico,,,https://r2.thesportsdb.com/images/media/player/thumb/2pqew21575313855.jpg,,_Deceased Figthing,,thesportsdb
34168627,Stan Stasiak,,_Deceased Figthing,,,1937-04-13,Canada,,,https://r2.thesportsdb.com/images/media/player/thumb/hqiktx1575320310.jpg,,_Deceased Figthing,,thesportsdb
34310515,Superstar Billy Graham,,_Retired Boxing,,,1943-06-07,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/eqyssg1740005884.jpg,,_Retired Boxing,,thesportsdb
34168492,Bob Backlund,,_Retired WWE,,,1949-08-14,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/ijth931575122530.jpg,,_Retired WWE,,thesportsdb
34145348,Kevin Theophile-Catherine,,Dinamo Zagreb,,,1989-10-28,France,,,https://r2.thesportsdb.com/images/media/player/thumb/yssgcx1551630624.jpg,,Dinamo Zagreb,,thesportsdb
34160696,Hulk Hogan,,_Deceased Fighting,,,1953-08-11,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/8svz2b1753384948.jpg,,_Deceased Fighting,,thesportsdb
34191720,André André,,_Retired Soccer,,,1989-08-26,Portugal,,,https://r2.thesportsdb.com/images/media/player/thumb/5yzh2j1771665641.jpg,,_Retired Soccer,,thesportsdb
34168495,Randy Savage,,_Deceased Figthing,,,1952-11-15,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/s5moiv1575122686.jpg,,_Deceased Figthing,,thesportsdb
34160763,The Undertaker,,_Retired WWE,,,1965-03-24,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/0cb4l91575122490.jpg,,_Retired WWE,,thesportsdb
34160739,John Cena,,_Retired Wrestling,,,1977-04-23,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/rtxqup1472466638.jpg,,_Retired Wrestling,,thesportsdb
34160760,Triple H,,WWE Mens,,,1969-07-27,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/4pfiey1575122188.jpg,,WWE Mens,,thesportsdb
34145348,Kevin Theophile-Catherine,,Dinamo Zagreb,,,1989-10-28,France,,,https://r2.thesportsdb.com/images/media/player/thumb/yssgcx1551630624.jpg,,Dinamo Zagreb,,thesportsdb
34160715,Brock Lesnar,,UFC Heavyweight,,,1977-07-12,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/ubdyn91574961656.jpg,,UFC Heavyweight,,thesportsdb
34160751,Randy Orton,,Smackdown Mens,,,1980-04-01,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/qdrwx21574963756.jpg,,Smackdown Mens,,thesportsdb
34168489,Shawn Michaels,,_Retired WWE,,,1965-07-22,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/2469zw1575122607.jpg,,_Retired WWE,,thesportsdb
34160752,Roman Reigns,,Smackdown Mens,,,1985-05-25,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/28le291574973222.jpg,,Smackdown Mens,,thesportsdb
34160755,Seth Rollins,,Raw Mens,,,1986-05-28,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/7i7wbo1576234893.jpg,,Raw Mens,,thesportsdb
34160757,Cody Rhodes,,Smackdown Mens,,,1985-06-30,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/qbe86q1713875358.jpg,,Smackdown Mens,,thesportsdb
