canonical_name,name_slug,id,name,real_name,promotion,height,weight,date_born,nationality,debut,retired,image_url,image_large,team,description,source,title,extract,url,birth_date,real_name_slug,link,height_cm,weight_kg,debut_year,biography
A.J. Styles,a j styles,17207.0,A.J. Styles,,,5 ft 11 in (180 cm),220 lb (100 kg),,,1998,,,,,,wikipedia,AJ Styles,"Allen Neal Jones, better known by his ring name AJ Styles, is an American retired professional wrestler. He is signed to WWE as a talent scout. He is also best known for his tenures in Total Nonstop Action Wrestling (TNA), New Japan Pro-Wrestling (NJPW), and Ring of Honor (ROH). Jones debuted in 1998 and competed for various independent promotions as well as World Championship Wrestling (WCW) before gaining initial mainstream exposure in TNA.",https://en.wikipedia.org/wiki/AJ_Styles,1977-06-02,,https://en.wikipedia.org/wiki/AJ_Styles,,,,"Allen Neal Jones, better known by his ring name AJ Styles, is an American retired professional wrestler. He is signed to WWE as a talent scout. He is also best known for his tenures in Total Nonstop Action Wrestling (TNA), New Japan Pro-Wrestling (NJPW), and Ring of Honor (ROH). Jones debuted in 1998 and competed for various independent promotions as well as World Championship Wrestling (WCW) before gaining initial mainstream exposure in TNA."
Andre the Giant,andre the giant,133945.0,Andre the Giant,,,7 ft 4 in (224 cm),520 lb (236 kg),,,25 January 1966,,,,,,wikipedia,André the Giant,"André René Roussimoff, known professionally as André the Giant, was a French professional wrestler and actor. Dubbed ""the Eighth Wonder of the World"", Roussimoff was known for his great size, which was a result of gigantism caused by excess human growth hormone.",https://en.wikipedia.org/wiki/Andr%C3%A9_the_Giant,1946-05-19,,https://en.wikipedia.org/wiki/Andr%C3%A9_the_Giant,,,,"André René Roussimoff, known professionally as André the Giant, was a French professional wrestler and actor. Dubbed ""the Eighth Wonder of the World"", Roussimoff was known for his great size, which was a result of gigantism caused by excess human growth hormone."
André André,andre andre,34191720.0,André André,,_Retired Soccer,,,1989-08-26,Portugal,,,https://r2.thesportsdb.com/images/media/player/thumb/5yzh2j1771665641.jpg,,_Retired Soccer,,thesportsdb,,,,,,,,,,
Batista,batista,72866.0,Batista,,,,,,,,,,,,,wikipedia,Batista,"Batista is a Spanish or Portuguese surname. Notable persons with the name include:Batista, Brazilian football player João Batista da Silva
Batista (wrestler), American actor and professional wrestler
Edina Alves Batista, Brazilian football referee
Eike Batista, Brazilian mining businessman
Emanuel Herrera Batista, Dominican rapper known by his stage name as El Alfa
Felix Batista, American security expert who was kidnapped in 2008
Fernando Batista, Argentine football manager and retired player
Fulgencio Batista (1901–1973), Cuban general, president, and dictator
Miguel Batista, Dominican baseball player
Pascual Batista, Argentine rower
Randas Batista, Brazilian medical doctor and cardiac surgeon
Sergio Batista, Argentine football player and coach
Tony Batista, Dominican baseball player
Wesley Batista, Brazilian billionaire businessman
William Batista (footballer), Brazilian footballer
William Batista, Brazilian football coachFictional charactersAngel Batista, a character in Dexter
Batista Hoshi, a character in Choujin X",https://en.wikipedia.org/wiki/Batista,,,https://en.wikipedia.org/wiki/Batista,,,,"Batista is a Spanish or Portuguese surname. Notable persons with the name include:Batista, Brazilian football player João Batista da Silva
Batista (wrestler), American actor and professional wrestler
Edina Alves Batista, Brazilian football referee
Eike Batista, Brazilian mining businessman
Emanuel Herrera Batista, Dominican rapper known by his stage name as El Alfa
Felix Batista, American security expert who was kidnapped in 2008
Fernando Batista, Argentine football manager and retired player
Fulgencio Batista (1901–1973), Cuban general, president, and dictator
Miguel Batista, Dominican baseball player
Pascual Batista, Argentine rower
Randas Batista, Brazilian medical doctor and cardiac surgeon
Sergio Batista, Argentine football player and coach
Tony Batista, Dominican baseball player
Wesley Batista, Brazilian billionaire businessman
William Batista (footballer), Brazilian footballer
William Batista, Brazilian football coachFictional charactersAngel Batista, a character in Dexter
Batista Hoshi, a character in Choujin X"
Becky Lynch,becky lynch,14218.0,Becky Lynch,,,5 ft 6 in (168 cm),135 lb (61 kg),,,11 November 2002,,,,,,wikipedia,Becky Lynch,"Rebecca Quin, better known by the ring name Becky Lynch, is an Irish professional wrestler. She has been signed to WWE since April 2013, where she performs on the Raw brand.",https://en.wikipedia.org/wiki/Becky_Lynch,1987-01-30,,https://en.wikipedia.org/wiki/Becky_Lynch,,,,"Rebecca Quin, better known by the ring name Becky Lynch, is an Irish professional wrestler. She has been signed to WWE since April 2013, where she performs on the Raw brand."
Bob Backlund,bob backlund,34168492.0,Bob Backlund,,_Retired WWE,6 ft 1 in (185 cm),234 lb (106 kg),1949-08-14,United States,1973,,https://r2.thesportsdb.com/images/media/player/thumb/ijth931575122530.jpg,,_Retired WWE,,thesportsdb,Bob Backlund,"Robert Louis Backlund is an American retired amateur and professional wrestler. He is best known for his appearances in the World Wide Wrestling Federation/World Wrestling Federation from 1976 to 1984 and in the 1990s, where he held the WWWF/WWF Championship on two occasions. His 2,135-day reign is recognized as the second longest in the championship's history. Backlund was inducted into the WWE Hall of Fame in 2013.",https://en.wikipedia.org/wiki/Bob_Backlund,1949-08-14,,https://en.wikipedia.org/wiki/Bob_Backlund,,,,"Robert Louis Backlund is an American retired amateur and professional wrestler. He is best known for his appearances in the World Wide Wrestling Federation/World Wrestling Federation from 1976 to 1984 and in the 1990s, where he held the WWWF/WWF Championship on two occasions. His 2,135-day reign is recognized as the second longest in the championship's history. Backlund was inducted into the WWE Hall of Fame in 2013."
Booker T.,booker t,36563.0,Booker T.,,,6 ft 3 in (191 cm),256 lb (116 kg),,,1990,,,,,,wikipedia,Booker T (wrestler),"Booker T. Huffman Jr., better known by his ring name Booker T, is an American retired professional wrestler and professional wrestling trainer. He is currently signed to WWE, where he serves as a commentator on the NXT brand. He is also the owner and founder of the independent promotion Reality of Wrestling (ROW).",https://en.wikipedia.org/wiki/Booker_T_(wrestler),1965-03-01,,https://en.wikipedia.org/wiki/Booker_T_(wrestler),,,,"Booker T. Huffman Jr., better known by his ring name Booker T, is an American retired professional wrestler and professional wrestling trainer. He is currently signed to WWE, where he serves as a commentator on the NXT brand. He is also the owner and founder of the independent promotion Reality of Wrestling (ROW)."
Bret Hart,bret hart,5965.0,Bret Hart,,,6 ft 0 in (183 cm),235 lb (107 kg),,,"March 29, 1978",,,,,,wikipedia,Bret Hart,"Bret Sergeant Hart is a Canadian-American retired professional wrestler. A member of the Hart wrestling family and a second-generation wrestler, he has an amateur wrestling background at Ernest Manning High School and Mount Royal College. A major international draw within professional wrestling, he is credited with changing the perception of mainstream North American professional wrestling in the early 1990s by bringing technical wrestling to the fore. He is widely regarded as one of the greatest professional wrestlers of all time; Sky Sports noted that his legacy is that of ""one of, if not the greatest, to have ever graced the squared circle"". For the majority of his career, he used the nickname ""the Hitman"".",https://en.wikipedia.org/wiki/Bret_Hart,1957-07-02,,https://en.wikipedia.org/wiki/Bret_Hart,,,,"Bret Sergeant Hart is a Canadian-American retired professional wrestler. A member of the Hart wrestling family and a second-generation wrestler, he has an amateur wrestling background at Ernest Manning High School and Mount Royal College. A major international draw within professional wrestling, he is credited with changing the perception of mainstream North American professional wrestling in the early 1990s by bringing technical wrestling to the fore. He is widely regarded as one of the greatest professional wrestlers of all time; Sky Sports noted that his legacy is that of ""one of, if not the greatest, to have ever graced the squared circle"". For the majority of his career, he used the nickname ""the Hitman""."
Brock Lesnar,brock lesnar,34160715.0,Brock Lesnar,,UFC Heavyweight,6 ft 3 in (191 cm),265 lb (120 kg; 18 st 13 lb),1977-07-12,United States,"October 11, 2000",,https://r2.thesportsdb.com/images/media/player/thumb/ubdyn91574961656.jpg,,UFC Heavyweight,,thesportsdb,Brock Lesnar,"Brock Edward Lesnar is an American professional wrestler, former mixed martial artist, amateur wrestler and professional American football player. He is signed to WWE, where he performs on a part-time basis. Lesnar had two previous tenures with the company from 2000 to 2004 and 2012 to 2020. Lesnar is the only person to have won the primary heavyweight championships of World Wrestling Entertainment (WWE), Ultimate Fighting Championship (UFC), New Japan Pro-Wrestling (NJPW), the Inoki Genome Federation (IGF), and the National Collegiate Athletic Association (NCAA).",https://en.wikipedia.org/wiki/Brock_Lesnar,1977-07-12,,https://en.wikipedia.org/wiki/Brock_Lesnar,,,,"Brock Edward Lesnar is an American professional wrestler, former mixed martial artist, amateur wrestler and professional American football player. He is signed to WWE, where he performs on a part-time basis. Lesnar had two previous tenures with the company from 2000 to 2004 and 2012 to 2020. Lesnar is the only person to have won the primary heavyweight championships of World Wrestling Entertainment (WWE), Ultimate Fighting Championship (UFC), New Japan Pro-Wrestling (NJPW), the Inoki Genome Federation (IGF), and the National Collegiate Athletic Association (NCAA)."
Bruno Sammartino,bruno sammartino,34168621.0,Bruno Sammartino,,_Deceased Figthing,5 ft 10 in (178 cm),265 lb (120 kg),1935-10-06,Italy,"October 23, 1959",,https://r2.thesportsdb.com/images/media/player/thumb/lsuhkc1575314967.jpg,,_Deceased Figthing,,thesportsdb,Bruno Sammartino,Bruno Leopoldo Francesco Sammartino was an Italian-American professional wrestler. He is best known for his time with the World Wide Wrestling Federation. Sammartino's first reign as WWF World Heavyweight Champion is the longest recognized men's world title reign in wrestling history.,https://en.wikipedia.org/wiki/Bruno_Sammartino,1935-10-06,,https://en.wikipedia.org/wiki/Bruno_Sammartino,,,,Bruno Leopoldo Francesco Sammartino was an Italian-American professional wrestler. He is best known for his time with the World Wide Wrestling Federation. Sammartino's first reign as WWF World Heavyweight Champion is the longest recognized men's world title reign in wrestling history.
